AC148152.3_FG005,trait,value
-0.389451572449578,AnthesistoSilkInterval,0.364640502357093
-0.389451572449578,AnthesistoSilkInterval,1.06391951668796
-0.389451572449578,AnthesistoSilkInterval,-0.551051224142461
-0.277465432630793,AnthesistoSilkInterval,-0.429334268282596
-0.24212988481498,AnthesistoSilkInterval,-1.14343566641882
0.870489245130882,AnthesistoSilkInterval,-0.786612430730483
-0.389451572449578,AnthesistoSilkInterval,-0.273526717774448
-0.198307966900745,AnthesistoSilkInterval,-0.0125415214265195
-0.389451572449578,AnthesistoSilkInterval,-1.01924427872831
-0.389451572449578,AnthesistoSilkInterval,-0.0347333852443358
-0.157327285695462,AnthesistoSilkInterval,-0.467348013558424
-0.389451572449578,AnthesistoSilkInterval,-0.785885570141072
-0.225068886369111,AnthesistoSilkInterval,-0.471465437849325
-0.0973150709074566,AnthesistoSilkInterval,0.266838716379162
0.370709937294573,AnthesistoSilkInterval,-0.496759430928341
-0.389451572449578,AnthesistoSilkInterval,-0.445782121711913
0.109608091202383,AnthesistoSilkInterval,1.60964688075069
-0.389451572449578,AnthesistoSilkInterval,-0.199627494226104
-0.389451572449578,AnthesistoSilkInterval,-1.60757903911443
0.155646648986326,AnthesistoSilkInterval,0.33855068106694
-0.389451572449578,AnthesistoSilkInterval,-0.586363248203762
-0.389451572449578,AnthesistoSilkInterval,-0.666668855502498
-0.389451572449578,AnthesistoSilkInterval,-0.23361395958279
-0.389451572449578,AnthesistoSilkInterval,-0.667388669258283
-0.389451572449578,AnthesistoSilkInterval,-0.157115505650193
-0.389451572449578,AnthesistoSilkInterval,-0.0880522659281399
0.431835563839492,AnthesistoSilkInterval,-1.60146456972217
-0.0651636091525725,AnthesistoSilkInterval,-0.471249494447573
0.00358108046671024,AnthesistoSilkInterval,-0.67370026149663
-0.389451572449578,AnthesistoSilkInterval,-1.88698584029296
-0.389451572449578,AnthesistoSilkInterval,0.580008956429873
-0.389451572449578,AnthesistoSilkInterval,-0.42866730577904
0.18807137185838,AnthesistoSilkInterval,-0.838561093764028
-0.389451572449578,AnthesistoSilkInterval,-0.0113070350717565
-0.389451572449578,AnthesistoSilkInterval,-0.222378711338029
-0.0728268013514481,AnthesistoSilkInterval,1.41984209889001
-0.389451572449578,AnthesistoSilkInterval,0.00831668562787529
-0.389451572449578,AnthesistoSilkInterval,0.158291567590666
1.43704440472364,AnthesistoSilkInterval,1.89653859371644
-0.304385895857009,AnthesistoSilkInterval,-0.508027948637636
-0.389451572449578,AnthesistoSilkInterval,0.950569320045595
0.516178201699676,AnthesistoSilkInterval,0.522007186555343
0.492867840313329,AnthesistoSilkInterval,-0.585391495646063
0.583870581426754,AnthesistoSilkInterval,1.37967130479039
0.369097526975873,AnthesistoSilkInterval,1.81068081375006
1.43044710060912,AnthesistoSilkInterval,-1.60431464418418
-0.389451572449578,AnthesistoSilkInterval,1.22409882998229
-0.389451572449578,AnthesistoSilkInterval,0.435439177106918
-0.250855570550179,AnthesistoSilkInterval,0.987860844622478
-0.318653181266477,AnthesistoSilkInterval,0.711128135560757
-0.0152145320272763,AnthesistoSilkInterval,0.599047702940271
-0.062750085496581,AnthesistoSilkInterval,0.451296966967155
-0.389451572449578,AnthesistoSilkInterval,0.0837995110386433
-0.389451572449578,AnthesistoSilkInterval,0.206291386603269
-0.389451572449578,AnthesistoSilkInterval,0.278391072137275
-0.389451572449578,AnthesistoSilkInterval,0.625797193406162
1.89434943021734,AnthesistoSilkInterval,0.162628038210057
-0.0153163684684573,AnthesistoSilkInterval,0.0156699622728784
-0.389451572449578,AnthesistoSilkInterval,-0.735552922954685
-0.389451572449578,AnthesistoSilkInterval,-1.72130924278513
-0.244158127268503,AnthesistoSilkInterval,1.86613595074855
-0.389451572449578,AnthesistoSilkInterval,-1.17909967692001
2.09059673874336,AnthesistoSilkInterval,-0.556168153335848
-0.133640129476745,AnthesistoSilkInterval,0.275151892111721
-0.389451572449578,AnthesistoSilkInterval,-1.26034103412644
-0.182966307036817,AnthesistoSilkInterval,0.586740437004992
0.593387196855125,AnthesistoSilkInterval,-0.81893016673454
0.858523463292105,AnthesistoSilkInterval,0.0654973181387955
-0.284846877342401,AnthesistoSilkInterval,0.318417906385667
1.45665301147305,AnthesistoSilkInterval,0.421070125098762
-0.389451572449578,AnthesistoSilkInterval,-1.01578915530102
-0.256614421298968,AnthesistoSilkInterval,-0.702808672270291
-0.000159711472674482,AnthesistoSilkInterval,-0.0721328815220935
-0.389451572449578,AnthesistoSilkInterval,0.431299662587543
1.12760419455083,AnthesistoSilkInterval,0.75140690861109
-0.389451572449578,AnthesistoSilkInterval,-0.327465335576746
-0.389451572449578,AnthesistoSilkInterval,-0.933432078435834
1.70453818477396,AnthesistoSilkInterval,-0.385761209257719
-0.389451572449578,AnthesistoSilkInterval,-1.20595384766449
-0.267112061110717,AnthesistoSilkInterval,-0.15211456646838
-0.389451572449578,AnthesistoSilkInterval,1.06759059076683
-0.297576432490035,AnthesistoSilkInterval,-0.147271709804359
-0.0777115559801002,AnthesistoSilkInterval,-0.582376908068072
-0.389451572449578,EarHeight,
0.241260545087254,EarHeight,1.3035704816319
2.54154207848531,EarHeight,0.501163429363919
-0.389451572449578,EarHeight,0.690823278059506
-0.306663637591426,EarHeight,-1.73098709688424
-0.389451572449578,EarHeight,0.877592370787337
0.383461557004463,EarHeight,-1.13282911267814
-0.251264613588923,EarHeight,-0.960493822276333
-0.197927777520336,EarHeight,-1.40291379528262
-0.389451572449578,EarHeight,2.07318977363197
-0.389451572449578,EarHeight,0.50627397601786
-0.389451572449578,EarHeight,-1.77475475436987
-0.243143157404732,EarHeight,-1.23495364640246
-0.389451572449578,EarHeight,-0.29942773524888
-0.244237899147429,EarHeight,0.138362201275934
0.216634796335651,EarHeight,0.851304688635749
-0.389451572449578,EarHeight,-0.841044730258235
0.112403501512804,EarHeight,0.174320299052536
-0.389451572449578,EarHeight,0.251954439330754
-0.389451572449578,EarHeight,-1.13282911267814
-0.389451572449578,EarHeight,-0.248603312827329
-0.389451572449578,EarHeight,0.223968265697066
-0.389451572449578,EarHeight,-0.286654403537767
-0.389451572449578,EarHeight,-0.169940650447157
-0.389451572449578,EarHeight,0.763769373664481
-0.389451572449578,EarHeight,0.121843731972747
-0.262281619250695,EarHeight,-0.870223168377577
0.189919703265816,EarHeight,0.544931086849553
-0.389451572449578,EarHeight,-0.91399082586321
-0.187703398825756,EarHeight,-1.11823989392509
-0.389451572449578,EarHeight,0.311503580668333
-0.389451572449578,EarHeight,0.636038854766528
0.669355484702185,EarHeight,-0.43254659474772
-0.389451572449578,EarHeight,-0.91399082586321
-0.0319343783951886,EarHeight,-0.184529869813449
-0.389451572449578,EarHeight,0.283474269294623
-0.389451572449578,EarHeight,0.314159102757281
0.562052123903709,EarHeight,0.530341867483262
1.02447612784078,EarHeight,-0.662730630895447
-0.389451572449578,EarHeight,-0.999824718066166
-0.389451572449578,EarHeight,-1.30789974200743
-0.225235219223041,EarHeight,0.00512997888213692
-0.389451572449578,EarHeight,-1.62886256315992
2.2153480764642,EarHeight,-0.0712441185822652
-0.389451572449578,EarHeight,0.209379046944015
-0.142314896991353,EarHeight,0.574109524968896
-0.389451572449578,EarHeight,0.51575264873021
-0.149292390486276,EarHeight,0.794031500937588
-0.389451572449578,EarHeight,1.02637531796504
-0.389451572449578,EarHeight,-0.933009196006228
-0.389451572449578,EarHeight,1.31815970038495
-0.389451572449578,EarHeight,-0.272065184171476
1.79268950553432,EarHeight,-0.593028005323963
-0.389451572449578,EarHeight,-1.29331052325438
0.230890200826981,EarHeight,-2.07092129193494
0.0057858394182805,EarHeight,-2.13948523239475
8.02601999562283,EarHeight,2.00385299956232
-0.389451572449578,EarHeight,0.03430841761472
-0.389451572449578,EarHeight,2.1935128482579
-0.230310068541897,EarHeight,0.717443077391892
-0.389451572449578,EarHeight,0.617877182454529
2.46865434298398,EarHeight,2.70413551749274
0.36147676662749,EarHeight,1.45095687329863
-0.308340544322874,EarHeight,0.661644839940163
-0.389451572449578,EarHeight,-1.17659677016377
0.686212810265692,EarHeight,1.07059868436619
-0.389451572449578,EarHeight,0.0285203759018911
-0.389451572449578,EarHeight,0.953429222360067
-0.233246352595952,EarHeight,1.75596591781304
0.367673514073358,EarHeight,1.78279802812076
-0.389451572449578,EarHeight,2.25300331481205
-0.179218726001353,EarHeight,1.43857624747314
-0.0387726954204976,EarHeight,0.919007471784766
0.0417612595395139,EarHeight,0.851987272971682
0.0860855705635755,EarHeight,1.68289017840983
-0.319958384987615,EarHeight,1.46351749174911
-0.312468314738747,EarHeight,0.530341867483262
-0.389451572449578,EarHeight,-0.364398431481032
-0.389451572449578,EarHeight,1.52240876844683
-0.389451572449578,EarHeight,1.78568813466757
-0.389451572449578,EarHeight,0.461560759802193
-0.389451572449578,EarHeight,1.81419315086673
-0.246415501714684,EarHeight,1.44144063535626
-0.389451572449578,EarHeight,0.836697662625578
0.0270085537604159,EarHeight,1.03233855002204
1.6486775022381,EarHeight,1.39773955486203
-0.389451572449578,EarHeight,1.09544433927613
-0.389451572449578,EarHeight,0.677025844478868
-0.389451572449578,EarHeight,0.0926652938534049
0.335781735243485,EarHeight,0.457395771878286
-0.389451572449578,EarHeight,1.06399135858213
-0.389451572449578,EarHeight,-1.61307312926729
-0.389451572449578,EarHeight,-1.62155990930379
-0.245633058391609,EarHeight,-1.74557631625053
-0.389451572449578,EarHeight,-0.928580045229502
0.0527426224468728,EarHeight,0.690823278059506
0.0541547544312504,EarHeight,0.173388958287113
-0.389451572449578,EarHeight,0.720001716178848
-0.108469555764823,EarHeight,0.0254972600968601
-0.389451572449578,EarHeight,-1.49755959070302
-0.389451572449578,EarHeight,-0.622206443443306
-0.111363407968385,EarHeight,1.518929239727
-0.389451572449578,EarHeight,-1.68605416175654
-0.0608219822102194,EarHeight,0.98260766047941
-0.389451572449578,EarHeight,0.75697971697211
2.47224577480963,EarHeight,-0.147303364632251
-0.222767382798419,EarHeight,-0.330422061023401
-0.389451572449578,EarHeight,-1.17718391231123
-0.389451572449578,EarHeight,0.428217333758943
-0.389451572449578,EarHeight,-0.359600499142744
-0.389451572449578,EarHeight,-1.75763218377274
-0.389451572449578,EarHeight,1.69747939777612
-0.291870197235855,EarHeight,0.340682018787676
-0.301015109653916,EarHeight,0.0482068836777901
0.0369410013236098,EarHeight,-0.991481563695193
-0.180949945501432,EarHeight,-0.841044730258235
-0.031722219142728,EarHeight,-0.490903470986405
-0.389451572449578,EarHeight,-1.25071795831371
-0.106169749468151,EarHeight,-1.82871249669324
-0.209964844867939,EarHeight,1.07808743074353
-0.389451572449578,EarHeight,-1.19118598953006
-0.0371042750591477,EarHeight,-0.960493822276333
-0.389451572449578,EarHeight,-2.1716488310686
-0.0603467454847077,EarHeight,-0.768098634653258
-0.117711212802006,EarHeight,-0.447135814114011
-0.00323177744830349,EarHeight,-0.782687854019549
-0.389451572449578,EarHeight,0.744998211520477
-0.389451572449578,EarHeight,-0.673875341213555
-0.28689718435818,EarHeight,0.680503959067726
-0.389451572449578,EarHeight,0.501220225180619
-0.389451572449578,EarHeight,1.33274891975124
-0.300502532899971,EarHeight,-0.111583774208473
0.397447094926664,EarHeight,-0.255559757865454
0.758579482642982,EarHeight,-0.461139810160158
-0.389451572449578,EarHeight,0.519238796147123
-0.389451572449578,EarHeight,0.434949194440511
-0.214496566500497,EarHeight,0.194789827577723
0.614996889673749,EarHeight,1.27439204289931
-0.297719003507688,EarHeight,1.43487345347556
-0.298211212973397,EarHeight,-1.14741833204443
-0.389451572449578,EarHeight,0.557574842218812
-0.0301760025107955,EarHeight,0.159576289377049
0.102260591971169,EarHeight,-0.444539803267569
2.09742317485054,EarHeight,-0.292251260999384
-0.389451572449578,EarHeight,0.63246640182082
-0.173689007245221,EarHeight,-0.54926034783833
-0.389451572449578,EarHeight,2.04762065704795
0.70699253608869,EarHeight,-0.490903470986405
-0.389451572449578,EarHeight,1.09971659939737
0.110750356617631,EarHeight,-0.658843732500066
0.273995869104909,EarHeight,-1.62886256315992
-0.327742083641888,EarHeight,0.953429222360067
-0.257527554721559,EarHeight,0.419048834667866
-0.389451572449578,EarHeight,-1.05723520095546
-0.100280208619845,EarHeight,-0.329415113923856
-0.389451572449578,EarHeight,-0.870223168377577
-0.389451572449578,EarHeight,-1.21847083208734
-0.389451572449578,EarHeight,-0.636795662196357
-0.187032975587981,EarHeight,-0.286654403537767
-0.389451572449578,EarHeight,-0.388778937262086
9.97100436938424,EarHeight,0.718810473350688
-0.389451572449578,EarHeight,-0.403368156628377
2.43330351970199,EarHeight,-0.636795662196357
0.12302164777995,EarHeight,0.0926652938534049
-0.389451572449578,EarHeight,-1.26443656666455
-0.389451572449578,EarHeight,-0.935274979063674
0.252837651175522,EarHeight,0.194789827577723
-0.115165301772479,EarHeight,-0.811866292138892
-0.389451572449578,EarHeight,-1.61427334379363
-0.25009688906338,EarHeight,0.0488976363677713
-0.389451572449578,EarHeight,-1.11823989392509
-0.389451572449578,EarHeight,0.457395771878286
-0.389451572449578,EarHeight,0.691121916640266
-0.277465432630793,EarHeight,-0.155351431080866
-0.24212988481498,EarHeight,0.321743428688813
0.870489245130882,EarHeight,0.254250258873278
-0.389451572449578,EarHeight,-0.709741757801334
-0.198307966900745,EarHeight,-2.08619774154184
-0.389451572449578,EarHeight,-0.0228734292427024
-0.389451572449578,EarHeight,0.554644665357422
-0.157327285695462,EarHeight,-0.724330977167625
-0.389451572449578,EarHeight,0.428217333758943
-0.225068886369111,EarHeight,0.968018441726359
-0.0973150709074566,EarHeight,-0.695152539048282
0.370709937294573,EarHeight,0.617877182454529
-0.389451572449578,EarHeight,0.617877182454529
0.109608091202383,EarHeight,1.86065327629914
-0.389451572449578,EarHeight,-0.345011279776453
-0.389451572449578,EarHeight,1.12849985168936
0.155646648986326,EarHeight,0.689586462929344
-0.389451572449578,EarHeight,0.2677359231827
-0.389451572449578,EarHeight,0.00512997888213692
-0.389451572449578,EarHeight,0.235455799136284
-0.389451572449578,EarHeight,0.341909133690787
-0.389451572449578,EarHeight,-0.548364951510152
-0.389451572449578,EarHeight,-0.257475965418425
0.431835563839492,EarHeight,0.00512997888213692
-0.0651636091525725,EarHeight,-0.00945923987091393
0.00358108046671024,EarHeight,-0.7131635266915
-0.389451572449578,EarHeight,-0.03899699235589
-0.389451572449578,EarHeight,-0.516117825283777
-0.389451572449578,EarHeight,-0.169940650447157
0.18807137185838,EarHeight,0.148426376332535
-0.389451572449578,EarHeight,-0.00674986612951472
-0.389451572449578,EarHeight,-1.17659677016377
-0.0728268013514481,EarHeight,-0.257475965418425
-0.389451572449578,EarHeight,-1.01611535958753
-0.389451572449578,EarHeight,-1.64345178191297
1.43704440472364,EarHeight,-1.33831884824256
-0.304385895857009,EarHeight,0.86848111027209
-0.389451572449578,EarHeight,-0.184529869813449
0.516178201699676,EarHeight,-1.79891910354885
0.492867840313329,EarHeight,-0.738920196533916
0.583870581426754,EarHeight,0.0732130019782561
0.369097526975873,EarHeight,-0.0240484592372051
1.43044710060912,EarHeight,-0.151861934148203
-0.389451572449578,EarHeight,-1.03070457895382
-0.389451572449578,EarHeight,0.676234058693214
-0.250855570550179,EarHeight,-0.202686356569755
-0.318653181266477,EarHeight,0.00512997888213692
-0.0152145320272763,EarHeight,0.242897594648569
-0.062750085496581,EarHeight,1.51424190150601
-0.389451572449578,EarHeight,0.574109524968896
-0.389451572449578,EarHeight,-1.33707818074002
-0.389451572449578,EarHeight,0.792947811783824
-0.389451572449578,EarHeight,1.20144594729434
1.89434943021734,EarHeight,1.02588546815052
-0.0153163684684573,EarHeight,-0.31309756528008
-0.389451572449578,EarHeight,1.42028423410927
-0.389451572449578,EarHeight,1.52215822871602
-0.244158127268503,EarHeight,1.03835155813981
-0.389451572449578,EarHeight,1.4640518915949
2.09059673874336,EarHeight,1.26455788550384
-0.133640129476745,EarHeight,1.60267626648814
-0.389451572449578,EarHeight,1.37336789445176
-0.182966307036817,EarHeight,-0.68947284822158
0.593387196855125,EarHeight,0.0197191982484285
0.858523463292105,EarHeight,-0.695152539048282
-0.284846877342401,EarHeight,-0.593028005323963
1.45665301147305,EarHeight,0.0488976363677713
-0.389451572449578,EarHeight,-0.635568826930592
-0.256614421298968,EarHeight,-0.54926034783833
-0.000159711472674482,EarHeight,-0.54926034783833
-0.389451572449578,EarHeight,-0.277827323248674
1.12760419455083,EarHeight,-0.797277072772601
-0.389451572449578,EarHeight,-1.38664239477301
-0.389451572449578,EarHeight,-1.570505686308
1.70453818477396,EarHeight,-1.45379193383063
-0.389451572449578,EarHeight,-1.54132724818865
-0.267112061110717,EarHeight,-0.695152539048282
-0.389451572449578,EarHeight,-0.732310205609718
-0.297576432490035,EarHeight,-0.0828091121795004
-0.0777115559801002,EarHeight,-0.0386376779902568
-0.389451572449578,EarLength,
0.241260545087254,EarLength,1.47298533824336
2.54154207848531,EarLength,0.493794188763017
-0.389451572449578,EarLength,0.690906849724069
-0.306663637591426,EarLength,-0.359555070230232
-0.389451572449578,EarLength,0.711530399682833
0.383461557004463,EarLength,-0.404628004205779
-0.251264613588923,EarLength,-1.45753133193605
-0.197927777520336,EarLength,-0.76432446786525
-0.389451572449578,EarLength,-0.705352837497157
-0.389451572449578,EarLength,-0.45335910631245
-0.389451572449578,EarLength,-0.698499321534018
-0.243143157404732,EarLength,-0.918186390384213
-0.389451572449578,EarLength,-0.76353487746283
-0.244237899147429,EarLength,1.28085324791914
0.216634796335651,EarLength,0.630247805610842
