v4_id,v3_id,category,trait,tissue,p_adjusted,coef,freq
Zm00001d007725,AC148152.3_FG001,Flowering Time,GDDAnthesis.SilkingInterval,GRoot,0.000247937500074791,1.97030688184509,8
Zm00001d007725,AC148152.3_FG001,Leaf Morphology,LeafWidth,GRoot,0.000166962405816262,-1.21887954544774,8
Zm00001d007725,AC148152.3_FG001,Metabolite,X.6537496..chlorogenic.acid.2..27.18..s100,GRoot,1.2614354005791e-12,0.00299193192677723,8
Zm00001d007725,AC148152.3_FG001,other,Spikelets.MainSpike,GRoot,0.0012441155016798,-0.490947036817992,8
Zm00001d007725,AC148152.3_FG001,other,NIRProtein,GRoot,0.000371389497257013,0.136961892740496,8
Zm00001d007725,AC148152.3_FG001,Flowering Time,AnthesistoSilkInterval,GRoot,0.00967749225074455,0.128334151191525,8
Zm00001d007725,AC148152.3_FG001,Metabolite,X.5321342..beta.sitosterol..28.848,GRoot,0.00112789402334538,0.000319603444237845,8
Zm00001d007725,AC148152.3_FG001,Metabolite,X.8742..shikimic.acid..16.433..s100,GRoot,0.0337704621666996,-0.00165133878696218,8
Zm00001d007718,AC148152.3_FG005,Flowering Time,GDDDaystoSilk,L3Tip,0.00283357720448896,8.31282483575322,40
Zm00001d007718,AC148152.3_FG005,other,TasselBranchLength,L3Base,0.0228430747895059,-3.08815833070314,40
Zm00001d007718,AC148152.3_FG005,Leaf Morphology,LeafWidth,L3Tip,4.59632332194815e-14,1.9047023137134,40
Zm00001d007718,AC148152.3_FG005,Female Inflorescence,EarLength,L3Base,0.000408409420661782,-1.89679968992331,40
Zm00001d007718,AC148152.3_FG005,Flowering Time,GDDAnthesis.SilkingInterval,L3Base,0.0062285886099791,1.5862551586712,40
Zm00001d007718,AC148152.3_FG005,Development,EarHeight,L3Tip,0.0115106912237495,1.53275587708939,40
Zm00001d007718,AC148152.3_FG005,Seed Traits,TotalSeedWeight,L3Tip,0.00276636764510885,1.38635485086261,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.6255..maltose..2..24.915,L3Tip,1.43024015025691e-13,0.000447407016448315,40
Zm00001d007718,AC148152.3_FG005,Seed Traits,TotalKernelVolume,L3Base,0.00549533991565632,-1.02032082946756,40
Zm00001d007718,AC148152.3_FG005,Male Inflorescence,TasselPrimaryBranches,L3Base,0.000604234209283794,0.666997764090687,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.444266..maleic.acid..10.323,L3Base,8.32044433352053e-10,6.91656068062734e-06,40
Zm00001d007718,AC148152.3_FG005,other,MiddleLeafAngle,L3Base,0.0163747046444589,-0.69645240057415,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.738..L.glutamine.2..14.083,L3Base,9.9121741259367e-08,-8.68999882236196e-05,40
Zm00001d007718,AC148152.3_FG005,other,Spikelets.MainSpike,L3Base,0.0016571325169612,0.403347314914968,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.6508..quinic.acid..17.076..s100,L3Tip,3.30850546292893e-07,0.00720801553925946,40
Zm00001d007718,AC148152.3_FG005,Female Inflorescence,EarRankNumber,L3Base,0.000363918509315386,-0.278845089247501,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.5321515..stigmasterol..28.442,L3Tip,2.02237848867526e-06,9.0080377148939e-05,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.6912..xylitol..15.376,L3Tip,3.61597098530453e-06,0.000286749916697519,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.3037582..mucic.acid..18.907,L3Base,4.6132404016852e-06,-0.000567742110648538,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.637542..4.hydroxycinnamic.acid..17.854,L3Tip,1.20910079268732e-05,0.000329895093809942,40
Zm00001d007718,AC148152.3_FG005,other,StandCount,L3Base,0.000309522468022738,-0.0825374565433092,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.92824..D.malic.acid..12.794..s100,L3Base,7.14889390724949e-05,0.00216480939813848,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.92824..D.malic.acid..12.794..s100,L3Tip,0.000233285398819838,0.00226555766855391,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.6287..L.valine.2..9.151,L3Base,0.000503154411730655,-0.00116098809176042,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.637775..3.5.dimethoxy.4.hydroxycinnamic.acid.2..20.65,GShoot,0.00053278789408906,-3.83119487123345e-05,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.60961..adenosine..23.825,L3Base,0.000700647634359175,-5.48539745945365e-05,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.444212..trans.aconitic.acid..15.842..s100,L3Base,0.0009393742035535,0.00205312227575987,40
Zm00001d007718,AC148152.3_FG005,other,GerminationCount,L3Base,0.0246047999764105,-0.143265866507484,40
Zm00001d007718,AC148152.3_FG005,Flowering Time,AnthesistoSilkInterval,L3Base,0.0180537790418713,0.114590986742156,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.444266..maleic.acid..10.323,L3Tip,0.00201772253621968,3.02226627093677e-06,40
Zm00001d007718,AC148152.3_FG005,Metabolite,X.892..myo.inositol..19.354..s100,L3Tip,0.00223952449234144,0.00294832134642762,40
